,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast,trop-out,cone,arrival,prob,surge,key-msg,ww,threat-impact,conv-out,meso-disc,rain-fore,rain-out,riv-flood,spag,text-img,model,evac,other-fore,other-non-fore,video,ww_exp,ww_cone,ww_md,official,unofficial,spanish,image_count
610,901463310570278913,"Hurricane Harvey currently a Cat. 1 storm, expected to weaken to a tropical storm today and continue to flood eastÃ¢ÂÂ¦ https://t.co/o3kFtf68nJ",http://twitter.com/NWSBrownsville/statuses/901463310570278913,2017-08-26 15:16:16+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8941,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIKjyPaXcAAznwG.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
611,901464954989162497,8/26 1022AM: Simulated radar from HRRR through this evening. Life-threatening flooding risk in SE TX - including HOÃ¢ÂÂ¦ https://t.co/0jX4EZ23N5,http://twitter.com/TxStormChasers/statuses/901464954989162497,2017-08-26 15:22:48+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101276,214151,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",animated_gif,['https://video.twimg.com/tweet_video/DIKleJrUMAA2B2D.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
612,901465844160528384,"Track of now Cat 1 hurricane #Harvey turns it around as it weakens to tropical storm then depression, still could sÃ¢ÂÂ¦ https://t.co/gfo3jbvlyu",http://twitter.com/Ginger_Zee/statuses/901465844160528384,2017-08-26 15:26:20+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1947191,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIKmZ0nUQAEYfQ6.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
613,901466605565227008,Hurricane Harvey is crawling north at 2 mph.  Expected to stall until tomorrow morning before making slow movementÃ¢ÂÂ¦ https://t.co/PguS70uGOr,http://twitter.com/NHartfordWX/statuses/901466605565227008,2017-08-26 15:29:21+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,866,1771,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DIKmxVOUAAAf1Jh.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
614,901466859962281985,"10:30AM Latest position update on #Harvey, and the latest on expected impacts for Central &amp; North Texas. #dfwwxÃ¢ÂÂ¦ https://t.co/Mpk4HlKZyL",http://twitter.com/NWSFortWorth/statuses/901466859962281985,2017-08-26 15:30:22+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84172,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIKnS0kVYAAV3Lw.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,4
615,901468361644793856,"Even though #HurricaneHarvey has weakened in terms of wind, still poses a major threat in terms of HEAVY RAINFALL-hÃ¢ÂÂ¦ https://t.co/m9qaWcxaze",http://twitter.com/NWSWPC/statuses/901468361644793856,2017-08-26 15:36:20+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,39789,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIKoVxoWAAE9Cqm.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
616,901468788763316224,Here is the Day 3 (Monday) QPF and flash flood concerns! Heavy rain from #HurricaneHarvey will likely continue throÃ¢ÂÂ¦ https://t.co/nLmjc10yhk,http://twitter.com/NWSWPC/statuses/901468788763316224,2017-08-26 15:38:02+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,39789,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIKo2CsXgAE1xag.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
617,901469768301117440,Harvey's projected path over the next 4 - 5 days  Interactive Map: https://t.co/tuV4XQyx9v  Stories:Ã¢ÂÂ¦ https://t.co/KDNnWCeGbW,http://twitter.com/Jdharden/statuses/901469768301117440,2017-08-26 15:41:55+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2755,True,2009-03-28T22:32:53.000Z,"Houston, TX",photo,"['http://pbs.twimg.com/media/DIKpvwkUAAE6LW7.jpg', 'http://pbs.twimg.com/media/DIKpzHeUAAAW2rl.jpg']","Pearland, TX",yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,3
618,901470468204634116,Current trends + evolution depicted in the HRRR suggest that life-threatening flash flooding will commence in/arounÃ¢ÂÂ¦ https://t.co/JIWA95s87u,http://twitter.com/TTrogdon/statuses/901470468204634116,2017-08-26 15:44:42+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,2996,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIKqOUlWAAAUKpf.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
619,901471502335442944,Here's a look at the rainfall totals for Days 1-7 (Sat thru Thurs). 15-30 inches of rain with isolated 40 inches stÃ¢ÂÂ¦ https://t.co/1Xp3kGa7C8,http://twitter.com/NWSWPC/statuses/901471502335442944,2017-08-26 15:48:49+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,39789,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIKrFljXkAAI7mI.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
620,901471754396213248,"Preliminary rain totals from the past 24 hours show several areas already over 10-15"" as rainfall from #Harvey justÃ¢ÂÂ¦ https://t.co/aPqbQhkjxv",http://twitter.com/NWSHouston/statuses/901471754396213248,2017-08-26 15:49:49+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,33311,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIKrx_3XoAEBpGA.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
621,901473506554126338,"FLASH FLOOD WARNING until 2:15PM for parts of several counties including: Galveston, Montgomery, Harris, Brazoria,Ã¢ÂÂ¦ https://t.co/d0QZRUAkWs",http://twitter.com/Fox26Houston/statuses/901473506554126338,2017-08-26 15:56:47+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5364,247118,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIKtXjnUQAABr-g.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
622,901479846471184384,Center of #Harvey is north of S TX for now but won't leave the region. DON'T FORGET the threat for flooding rain coÃ¢ÂÂ¦ https://t.co/euR6VX1PR6,http://twitter.com/NWSCorpus/statuses/901479846471184384,2017-08-26 16:21:58+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,19175,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIKxFVsXkAEMRXK.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
623,901481594086719489,#Harvey continues to sit &amp; spin over Texas. It will drift around very little over the next several days.  Hence theÃ¢ÂÂ¦ https://t.co/QVT5hTDlGf,http://twitter.com/JimCantore/statuses/901481594086719489,2017-08-26 16:28:55+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2146,926249,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DIK0rFBUIAA0iSB.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
624,901482728201138176,"FLASH FLOOD WARNING until  2:30PM for parts of several counties including Brazoria, Waller, Fort Bend, Wharton, ColÃ¢ÂÂ¦ https://t.co/9pUKaeuM0u",http://twitter.com/Fox26Houston/statuses/901482728201138176,2017-08-26 16:33:25+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5364,247149,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIK1v-sUIAIYQGS.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
625,901485088097153024,Harvey continÃÂºa produciendo fuertes lluvias y vientos sobre el sureste de Texas. AquÃÂ­ algunos de los punto de conveÃ¢ÂÂ¦ https://t.co/6KJT5WXj0D,http://twitter.com/NWSSanAntonio/statuses/901485088097153024,2017-08-26 16:42:48+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,25846,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIK3Wk8VwAExEDC.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,1
626,901489608315342848,I'm having trouble articulating how dangerous this flood threat will be. Intense rainfall will oscillate across HouÃ¢ÂÂ¦ https://t.co/HRGGXSHJZw,http://twitter.com/TTrogdon/statuses/901489608315342848,2017-08-26 17:00:46+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,3003,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIK7_4iXkAA31Ce.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
627,901495769093611521,#Harvey to meander around TX. Flooding becoming main threat with 5 million in a flood warning and 12 million underÃ¢ÂÂ¦ https://t.co/m1N5ASl4T0,http://twitter.com/weatherchannel/statuses/901495769093611521,2017-08-26 17:25:14+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2942747,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DILBlCCXgAAnvF0.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
628,901499197077278720,"#HARVEY Voluntary evacuation issued for people along Brazos, San Bernard rivers in Fort Bend County &gt;Ã¢ÂÂ¦ https://t.co/CRLriIcDWJ",http://twitter.com/KPRC2/statuses/901499197077278720,2017-08-26 17:38:52+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1535,547144,True,2009-03-30T04:25:49.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DILEtBhWAAARI4o.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
629,901500849976991744,Sunshine along the Rio Grande with strong southwesterly winds are helping boost temperatures in the RGV towards triÃ¢ÂÂ¦ https://t.co/g72yToKSiy,http://twitter.com/NWSBrownsville/statuses/901500849976991744,2017-08-26 17:45:26+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8965,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DILGMl5UAAAQURF.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,2
630,901503386025168896,"Here's the latest forecast track for Harvey, which has been downgraded to a tropical storm https://t.co/OuiATIaP7LÃ¢ÂÂ¦ https://t.co/QRV2BsIgEr",http://twitter.com/KHOUweather/statuses/901503386025168896,2017-08-26 17:55:31+00:00,original_tweet,khouweather,KHOU Weather,18736115,338,14701,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DILIjOCXcAAtlvJ.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
631,901503791094259713,"12:56p - Harvey has now been downgraded to Tropical Storm. Winds continue today, RAIN WILL CONTINUE FOR SEVERAL DAYÃ¢ÂÂ¦ https://t.co/DfiH4LXLxE",http://twitter.com/NWSSanAntonio/statuses/901503791094259713,2017-08-26 17:57:07+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,25938,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DILI6oEUIAAluik.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
632,901505392114532352,Do not focus on the fact that #Harvey is now a tropical storm- a catastrophic flooding event is still unfolding!Ã¢ÂÂ¦ https://t.co/FcStGe5QFd,http://twitter.com/NHC_Atlantic/statuses/901505392114532352,2017-08-26 18:03:29+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,277812,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DILJcrQW0AAE1kk.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
633,901505921666437120,8/26/17: Ã¢ÂÂ Ã¯Â¸Â THIS IS ONLY THE BEGINNING OF A MULTI-DAY HISTORIC FLOOD EVENT Ã¢ÂÂ Ã¯Â¸Â Forecast at https://t.co/wNPSa0mEwxÃ¢ÂÂ¦ https://t.co/zhwH0tQ2nz,http://twitter.com/TxStormChasers/statuses/901505921666437120,2017-08-26 18:05:35+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101275,214223,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DILK25UXUAEKj81.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
634,901505923755249665,8/26/17: Ã¢ÂÂ Ã¯Â¸Â THIS IS ONLY THE BEGINNING OF A MULTI-DAY HISTORIC FLOOD EVENT Ã¢ÂÂ Ã¯Â¸Â Forecast at https://t.co/wNPSa0mEwxÃ¢ÂÂ¦ https://t.co/rQtblhb4kV,http://twitter.com/TxStormChasers/statuses/901505923755249665,2017-08-26 18:05:36+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101275,214223,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DILK292XUAUC_QO.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
635,901507774835826690,1pm - Harvey has been downgraded to a tropical storm and will continue to cause catastrophic flooding in east centrÃ¢ÂÂ¦ https://t.co/2QYlxSxyF3,http://twitter.com/NWSBrownsville/statuses/901507774835826690,2017-08-26 18:12:57+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8966,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DILMY5CUwAEfcjR.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
636,901512352021053442,1:30p 8/26 - Harvey now down to a Tropical Storm. DOES NOT MEAN RAIN/FLOODING threat is less! Rain will continue foÃ¢ÂÂ¦ https://t.co/M8ZtzHecsp,http://twitter.com/NWSSanAntonio/statuses/901512352021053442,2017-08-26 18:31:08+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,25978,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DILQiasV0AEQaMa.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
637,901512807086272513,"#Harvey not a hurricane at the moment, yet this storm is just getting started. Why? Already a bunch of rain &amp; moreÃ¢ÂÂ¦ https://t.co/Ya89afKTg5",http://twitter.com/NWSFortWorth/statuses/901512807086272513,2017-08-26 18:32:57+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84201,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DILRGrlW0AEDeYn.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
638,901515583887376384,"#Harvey now Tropical Storm, Sustained winds 70mph, Moving NNW at 2mph. EXTREMELY SERIOUS FLOODING EVENT still possiÃ¢ÂÂ¦ https://t.co/NHzI0zgLEK",http://twitter.com/Ginger_Zee/statuses/901515583887376384,2017-08-26 18:43:59+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1947600,True,2009-10-22T00:02:08.000Z,New York,photo,"['http://pbs.twimg.com/media/DILTo7rUMAARGJ4.jpg', 'http://pbs.twimg.com/media/DILTo7oUIAAHVMA.jpg']",,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
639,901515650828513280,Here's what we can expect this afternoon with the rainbands associated with the now Tropical Storm #Harvey  #ctxwxÃ¢ÂÂ¦ https://t.co/EFwKY3Zwjz,http://twitter.com/NWSFortWorth/statuses/901515650828513280,2017-08-26 18:44:15+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84202,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DILTp_yWAAAsUBP.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,2
640,901519062395752450,UPDATE: These are the ONLY known Harris County evacuations. Look to your local officials for accurate and correct uÃ¢ÂÂ¦ https://t.co/q7DwmOkHXg,http://twitter.com/ReadyHarris/statuses/901519062395752450,2017-08-26 18:57:48+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,263,22888,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DILWzwDXoAAQNb7.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
641,901519062139895812,UPDATE: These are the ONLY known Harris County evacuations. Look to your local officials for accurate and correct uÃ¢ÂÂ¦ https://t.co/XEJGSmZ6XX,http://twitter.com/DisasterPIO/statuses/901519062139895812,2017-08-26 18:57:48+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,953,3292,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DILWzwKWsAELwUt.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
642,901521917647220737,"The Colorado River is at about 16' at Wharton right now, expected to rise to 50', just shy of 51' 9"" record.Ã¢ÂÂ¦ https://t.co/XNBOt7ihc4",http://twitter.com/JeffStensland/statuses/901521917647220737,2017-08-26 19:09:09+00:00,original_tweet,jeffstensland,Jeff Stensland,21876574,2593,3017,True,2009-02-25T15:32:23.000Z,"Austin, TX",photo,"['http://pbs.twimg.com/media/DILZZN7U0AAsMA_.jpg', 'http://pbs.twimg.com/media/DILZZN9UQAAukrT.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,2
643,901524758734524417,Harvey has yet to bring worst impacts to parts of Texas with catastrophic flooding tonight through Wednesday. As baÃ¢ÂÂ¦ https://t.co/T2SRBuJevY,http://twitter.com/TxStormChasers/statuses/901524758734524417,2017-08-26 19:20:26+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101274,214248,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DILb4jGV0AEA1A2.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
644,901526200056770563,#Harvey may be a tropical storm but Houston should brace for astronomical rain totals/flooding. The Weather ChannelÃ¢ÂÂ¦ https://t.co/jEHfYioaSe,http://twitter.com/weatherchannel/statuses/901526200056770563,2017-08-26 19:26:10+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2943057,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DILbwmtXoAAOlNn.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
645,901527425087156224,230PM: Simulated radar from the HRRR is quite concerning for Southeast Texas and Houston metro tonight. Potential oÃ¢ÂÂ¦ https://t.co/N0mnxqzl0v,http://twitter.com/TxStormChasers/statuses/901527425087156224,2017-08-26 19:31:02+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101274,214259,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",animated_gif,['https://video.twimg.com/tweet_video/DILeNxrVoAAZDox.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
646,901528719826616320,Tropical Storm #Harvey is beginning to stall and the forecast is for it to move back south beginning tomorrow. UpdaÃ¢ÂÂ¦ https://t.co/ZMgM9X0L6G,http://twitter.com/WeatherNation/statuses/901528719826616320,2017-08-26 19:36:11+00:00,original_tweet,weathernation,WeatherNation,25531732,3851,129627,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DILfUEUVoAAjlGf.jpg'],"Phoenix, AZ",yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
647,901530297128423424,#BREAKING Mandatory evacuation ordered for several areas in Rosenberg near the Brazos River &gt;Ã¢ÂÂ¦ https://t.co/hLPNVJi6Y0,http://twitter.com/KPRC2/statuses/901530297128423424,2017-08-26 19:42:27+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1535,547295,True,2009-03-30T04:25:49.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DILg-9kUAAAmHx8.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
648,901536069539246081,Major river flooding is forecast for many locations across Texas due to heavy #Harvey rains. NEVER drive or walk thÃ¢ÂÂ¦ https://t.co/qICHLXj89c,http://twitter.com/NWS/statuses/901536069539246081,2017-08-26 20:05:23+00:00,original_tweet,nws,NWS,454313925,285,2356301,True,2012-01-03T21:24:25.000Z,United States,photo,['http://pbs.twimg.com/media/DILmIVXVwAAGwcH.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
649,901543539678605312,Here's the flooding expected by @USGS for Colorado River in Wharton. River will be at the door of EOC tomorrow.Ã¢ÂÂ¦ https://t.co/JxvNudW90W,http://twitter.com/JeffStensland/statuses/901543539678605312,2017-08-26 20:35:04+00:00,original_tweet,jeffstensland,Jeff Stensland,21876574,2593,3020,True,2009-02-25T15:32:23.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DILtDdiVwAAR05M.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
650,901544418439827457,Slow moving Harvey will continue to bring rain bands into the area. Moderate rain likely across portions of Cntrl TÃ¢ÂÂ¦ https://t.co/aOnQatIbsh,http://twitter.com/NWSFortWorth/statuses/901544418439827457,2017-08-26 20:38:33+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84214,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DILt1_MWsAEgykl.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,2
651,901545633005391872,"Mandatory Evacuation Now in Effect  Brazos River is expected to crest around 55Ã¢ÂÂft., higher than last yearÃ¢ÂÂs Ã¢ÂÂMemorÃ¢ÂÂ¦ https://t.co/8hmzZw3pG1",http://twitter.com/RosenbergPolice/statuses/901545633005391872,2017-08-26 20:43:23+00:00,original_tweet,rosenbergpolice,Rosenberg Police,774697885,101,7473,True,2012-08-22T23:19:21.000Z,"Rosenberg, Texas USA",photo,"['http://pbs.twimg.com/media/DILu9_vUQAA2IJ9.jpg', 'http://pbs.twimg.com/media/DILu9_xVwAAzRmb.jpg', 'http://pbs.twimg.com/media/DILu9_wUwAEXMZg.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,yes,yes,no,3
652,901547465513603072,"Ã¢ÂÂ Ã¯Â¸ÂTORNADO WARNING in effect for Spring Branch, NW Houston until 4:15PM. Seek Shelter in this area Immediately.Ã¢ÂÂ¦ https://t.co/bIOO4fC8aM",http://twitter.com/HoustonOEM/statuses/901547465513603072,2017-08-26 20:50:40+00:00,original_tweet,houstonoem,Houston OEM,138189751,444,23080,True,2010-04-28T21:48:46.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DILwaWUVYAA0oTU.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
653,901547855655182336,"Ã¢ÂÂ Ã¯Â¸ÂAVISO DE TORNADO para Houston hasta las 4:15pm para Spring Branch, Noroeste de Houston. ÃÂ¡Busque refugio ahora!Ã¢ÂÂ¦ https://t.co/ZYrvfMLKyk",http://twitter.com/HoustonOEM/statuses/901547855655182336,2017-08-26 20:52:13+00:00,original_tweet,houstonoem,Houston OEM,138189751,444,23081,True,2010-04-28T21:48:46.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DILw4N_UMAAkyyz.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
654,901548885063200768,"TORNADO WARNING FOR NORTHEAST WALLER COUNTY UNTIL 4:15 PM. Seek shelter if you are in the Hockley, Fieldstore, OakÃ¢ÂÂ¦ https://t.co/Y4g0KXsbhI",http://twitter.com/wallercountyoem/statuses/901548885063200768,2017-08-26 20:56:18+00:00,original_tweet,wallercountyoem,Waller County OEM,3246204955,66,326,False,2015-06-15T16:05:37.000Z,"Hempstead, TX",photo,['http://pbs.twimg.com/media/DILxay9VYAAvjaX.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
