,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
730,901221758438563841,#Harvey strengthens to Category 4 ahead of landfall. It would be the first CAT 4 to strike Texas since 1961's CarlaÃ¢ÂÂ¦ https://t.co/IGUj6dzfSF,http://twitter.com/Fox26Houston/statuses/901221758438563841,2017-08-25 23:16:25+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5362,246254,True,2008-10-31T23:36:58.000Z,"Houston, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIHILQGUAAExCEx.mp4'],"Houston, TX",yes,yes,no
731,901221967419895810,"Latest NHC guidance shows #Harvey has maximum sustained winds of 130 mph, making it a Category 4 hurricane #houwxÃ¢ÂÂ¦ https://t.co/h80o2JnLDF",http://twitter.com/NWSHouston/statuses/901221967419895810,2017-08-25 23:17:15+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,30494,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIHImfGUQAEJs54.jpg'],,yes,yes,no
732,901222041856159744,8/25 612PM: Harvey Strengthens into a Category 4 Hurricane; Landfall Shortly near Port AransasÃ¢ÂÂ¦ https://t.co/eoeLfIqnEk,http://twitter.com/TxStormChasers/statuses/901222041856159744,2017-08-25 23:17:33+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101271,212873,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIHIq5HXoAAvqt3.jpg'],,yes,yes,no
733,901224045903044608,[LO ÃÂLTIMO] A las 7 PM CST Harvey se fortalece a HuracÃÂ¡n CAT 4 con vientos sostenidos de 130 MPH y esta al punto deÃ¢ÂÂ¦ https://t.co/NDCvAYB6Mr,http://twitter.com/weatherchannel/statuses/901224045903044608,2017-08-25 23:25:31+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6331,2936065,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIHKeZwXkAE1qUZ.jpg'],,yes,yes,no
734,901226349343518720,"Hurricane Harvey is now a Category 4 storm. The last time Cat 4 storm hit TX was in 1961 (Carla). Charlie, in 2004,Ã¢ÂÂ¦ https://t.co/X9g5vGlGfa",http://twitter.com/NWSFortWorth/statuses/901226349343518720,2017-08-25 23:34:40+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84006,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIHMh2PUAAAesD1.jpg'],,yes,yes,no
735,901227689327120384,WOW near stadium effect eye on GOES-16 with CATEGORY 4 Hurricane #Harvey. Live from Rockport atÃ¢ÂÂ¦ https://t.co/ETFzzdFNZv,http://twitter.com/ReedTimmerAccu/statuses/901227689327120384,2017-08-25 23:39:59+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23582,304868,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIHNzGLVYAA9Hpx.jpg'],,yes,yes,no
736,901228686472613888,As #Harvey approaches landfall it is upgraded to a Cat. 4 #Hurricane with wind speeds reaching 130mph. More Info atÃ¢ÂÂ¦ https://t.co/d77fudJ7Za,http://twitter.com/DisasterPIO/statuses/901228686472613888,2017-08-25 23:43:57+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,953,3185,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DIHOtmuXsAATfnw.jpg'],,yes,yes,no
737,901228685759578116,As #Harvey approaches landfall it is upgraded to a Cat. 4 #Hurricane with wind speeds reaching 130mph. More Info atÃ¢ÂÂ¦ https://t.co/RVrUn22CUh,http://twitter.com/ReadyHarris/statuses/901228685759578116,2017-08-25 23:43:57+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,263,21865,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIHOtm5WAAAq8e4.jpg'],,yes,yes,no
738,901234462108901377,We are now dealing with a Category 4 hurricane Harvey. Please do plan on dealing with challenges for a few days. WeÃ¢ÂÂ¦ https://t.co/xdIzE6pIiP,http://twitter.com/ArtAcevedo/statuses/901234462108901377,2017-08-26 00:06:54+00:00,original_tweet,artacevedo,Chief Art Acevedo,554468819,2432,31844,True,2012-04-15T16:35:00.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIHT9k8XcAAEIvd.jpg'],,yes,yes,yes
739,901235050334887936,"Beginning to see banding in southern Harris County. Today's totals under 2"" with no impacts at this time. #houwxÃ¢ÂÂ¦ https://t.co/Ksp1raU0D1",http://twitter.com/hcfcd/statuses/901235050334887936,2017-08-26 00:09:14+00:00,original_tweet,hcfcd,HCFCD,3246819331,278,4256,False,2015-06-16T12:40:01.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIHTutZUMAAS78G.jpg'],,yes,yes,no
740,901235884787458049,"The sun setting on the visible imagery of #Harvey is menacing. Life threatening surge, wind and rainfall to arriveÃ¢ÂÂ¦ https://t.co/G9ew96lDLo",http://twitter.com/TTrogdon/statuses/901235884787458049,2017-08-26 00:12:33+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1030,2919,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIHVIWQXkAIIl2l.jpg'],,yes,yes,no
741,901236212178014209,Ahora estamos  enfrentando un huracÃÂ¡n de CategorÃÂ­a 4. Por favor no tome chance con su vida. AcuÃÂ©rdese que podemos sÃ¢ÂÂ¦ https://t.co/2bx9hmJnFh,http://twitter.com/ArtAcevedo/statuses/901236212178014209,2017-08-26 00:13:51+00:00,original_tweet,artacevedo,Chief Art Acevedo,554468819,2432,31845,True,2012-04-15T16:35:00.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIHVjV_XsAAFAeu.jpg'],,yes,yes,yes
742,901236781101842437,The infrared imagery is about as scary as you'll ever see for a landfalling US hurricane. #Harvey peaking in intensÃ¢ÂÂ¦ https://t.co/S2CqYOdzMi,http://twitter.com/TTrogdon/statuses/901236781101842437,2017-08-26 00:16:07+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1030,2919,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIHV1aNXYAARpQb.jpg'],,yes,yes,no
743,901239337467162625,"7PM UPDATE: From NWS, Harvey is 35 miles east of Corpus Christi. Eye is expected to make landfall between Port AranÃ¢ÂÂ¦ https://t.co/hjJbfGw7SG",http://twitter.com/ReadyCC/statuses/901239337467162625,2017-08-26 00:26:16+00:00,original_tweet,readycc,Corpus Christi OEM,75093561,201,1679,False,2009-09-17T19:30:58.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIHYZolUIAA3o9f.jpg'],,yes,yes,yes
744,901239337593040896,"7PM UPDATE: From NWS, Harvey is 35 miles east of Corpus Christi. Eye is expected to make landfall between Port AranÃ¢ÂÂ¦ https://t.co/jSt9H6Oca8",http://twitter.com/cityofcc/statuses/901239337593040896,2017-08-26 00:26:16+00:00,original_tweet,cityofcc,CityOfCorpusChristi,32135940,193,11292,True,2009-04-16T20:15:21.000Z,"Corpus Christi, TX",photo,['http://pbs.twimg.com/media/DIHYZoDV0AE16_t.jpg'],,yes,yes,yes
745,901240140944814080,Latest update on Hurricane #Harvey as it approaches landfall north of Corpus Christi near Port Aransas and RockportÃ¢ÂÂ¦ https://t.co/D3vZSHChjh,http://twitter.com/NWSBrownsville/statuses/901240140944814080,2017-08-26 00:29:28+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8773,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIHZHJIV0AAER86.jpg'],,yes,yes,yes
746,901240489755672579,Here's the most troubling part of this storm: the areas hit at landfall will be passed over twice #HurricaneHarveyÃ¢ÂÂ¦ https://t.co/3TdqzoenGp,http://twitter.com/reportermatt/statuses/901240489755672579,2017-08-26 00:30:51+00:00,original_tweet,reportermatt,Matt Woolbright,288542838,860,1881,True,2011-04-27T01:33:14.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIHZbVlXgAAbeOs.jpg'],,yes,yes,yes
747,901240732421431297,Extremely high rain forecast over the next 3 days starting late tonight. Move vehicles to the driveway or to elevatÃ¢ÂÂ¦ https://t.co/wWWXBMdZXa,http://twitter.com/hcfcd/statuses/901240732421431297,2017-08-26 00:31:49+00:00,original_tweet,hcfcd,HCFCD,3246819331,278,4262,False,2015-06-16T12:40:01.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIHYmkVVwAA2zgs.jpg'],,yes,yes,yes
748,901241152799748103,"Brazoria County Judge says the Brazos River is rising, ""We're talking fast.""  May be at 52.2 Ft in Rosharon by MondÃ¢ÂÂ¦ https://t.co/mBmP3mrWwv",http://twitter.com/BillBishopKHOU/statuses/901241152799748103,2017-08-26 00:33:29+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1775,8058,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DIHaBSJXoAA_9tk.jpg'],,yes,yes,yes
749,901241445088075776,A storm surge of 9 to 13 feet above average tide levels is now forecast along the Texas Coastal Bend:Ã¢ÂÂ¦ https://t.co/1ENSINp9YT,http://twitter.com/weatherchannel/statuses/901241445088075776,2017-08-26 00:34:39+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6331,2936690,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIHaURZUwAAJH5r.jpg'],,yes,yes,yes
750,901242293784428545,"On the forecast track, #HurricaneHarvey expected to make landfall on the middle Texas coast during the next severalÃ¢ÂÂ¦ https://t.co/EbLbW3OX7o",http://twitter.com/WeatherNation/statuses/901242293784428545,2017-08-26 00:38:01+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129408,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIHa03sVwAAm5td.jpg'],"Las Vegas, NV",yes,yes,yes
751,901242863132049408,Yesterday midday NHC forecast almost a category 4 #hurricane near landfall-fantastic prediction! Today's events areÃ¢ÂÂ¦ https://t.co/lBvpwwMcTR,http://twitter.com/EricBlake12/statuses/901242863132049408,2017-08-26 00:40:17+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3422,13993,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,['http://pbs.twimg.com/media/DIHbmZOXcAA2LUt.jpg'],,yes,yes,no
752,901243140287459328,"Brazoria County Judge, ""The record crest of the San Bernard River near Sweeny in 1998 was 23.9 ft.  By Tuesday, itÃ¢ÂÂ¦ https://t.co/qPXP8mZUCs",http://twitter.com/BillBishopKHOU/statuses/901243140287459328,2017-08-26 00:41:23+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1775,8058,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DIHbvjHXsAAo7Pv.jpg'],,yes,yes,yes
753,901243650532945921,"Updated rainfall outlook from Hurricane #Harvey showing catastrophic rainfall amounts. Please do not drive, if avoiÃ¢ÂÂ¦ https://t.co/7dtkeCfnNh",http://twitter.com/NWSHouston/statuses/901243650532945921,2017-08-26 00:43:25+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,30743,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIHcUoVXgAAue0v.jpg'],,yes,yes,yes
754,901245086251470848,#HURRICANEHARVEY Hurricane Harvey strengthens to Category 3 https://t.co/0vyfzTReVl YOUR GULF COAST WEATHER AUTHORIÃ¢ÂÂ¦ https://t.co/fQrkbsbkDF,http://twitter.com/Fox26Houston/statuses/901245086251470848,2017-08-26 00:49:07+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5362,246339,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIHdoOkUIAAhqBX.jpg'],,yes,yes,no
755,901245836381868032,"7 PM Harvey: Now a major Cat 4 hurricane. Max winds 130 mph, max gusts 155 mph. 30 E of Corpus Christi, TX, movingÃ¢ÂÂ¦ https://t.co/SpMwwX3qGL",http://twitter.com/NWSFortWorth/statuses/901245836381868032,2017-08-26 00:52:06+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84032,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIHdol5UAAA8SsO.jpg'],,yes,yes,yes
756,901248103977811968,[LO ÃÂLTIMO]  Harvey se fortalece a HuracÃÂ¡n CAT 4 con vientos de 130 MPH. Nuestro MeteorÃÂ³logo @mrsaenz1 nos informaÃ¢ÂÂ¦ https://t.co/IrJiRUz1SN,http://twitter.com/weatherchannel/statuses/901248103977811968,2017-08-26 01:01:07+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6331,2936968,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",video,['https://video.twimg.com/ext_tw_video/901246451900174337/pu/vid/320x180/v5qK21a558aHdD15.mp4'],,yes,yes,yes
757,901249894098374656,The radar is having trouble resolving the core of max winds. An unbelievably intense core of winds is moving onshorÃ¢ÂÂ¦ https://t.co/EHelvnju7L,http://twitter.com/TTrogdon/statuses/901249894098374656,2017-08-26 01:08:13+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1030,2938,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIHh9YYXkAA5elx.mp4'],,yes,yes,no
758,901250238911881216,"BREAKING NEWS - The eyewall of #Harvey, a Category Four hurricane, moving onshore.  We are LIVE on-air &amp; on our appÃ¢ÂÂ¦ https://t.co/xZrT6AHRBN",http://twitter.com/WeatherNation/statuses/901250238911881216,2017-08-26 01:09:36+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129418,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIHiM1-UAAQ6M49.jpg'],"Las Vegas, NV",yes,yes,no
759,901252807159885825,#Harvey's eye is now beginning to creep ashore. Its eyewall has recently blasted Aransas Pass with a 116 mph gustÃ¢ÂÂ¦ https://t.co/BBeDkDWhdC,http://twitter.com/weatherchannel/statuses/901252807159885825,2017-08-26 01:19:48+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2937183,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIHknDiXoAAYlhD.jpg'],,yes,yes,yes
760,901254773508366337,Short radar loops can be misleading. Longer ones filter noisy wobbles. #HurricaneHarvey continues moving steadily tÃ¢ÂÂ¦ https://t.co/yQIR5U4T9t,http://twitter.com/StuOstro/statuses/901254773508366337,2017-08-26 01:27:37+00:00,original_tweet,stuostro,Stu Ostro,148435933,1173,170233,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DIHlvuGW0AAiumU.mp4'],,yes,yes,no
761,901256340882042880,Aransas Pass already reported sustained winds of 90 mph with gusts to 108 mph well ahead of the eye wall.  130 mphÃ¢ÂÂ¦ https://t.co/h3P2xA1wCt,http://twitter.com/TTrogdon/statuses/901256340882042880,2017-08-26 01:33:50+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,2948,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIHn2_NWAAAloRY.jpg'],,yes,yes,no
762,901257301239189504,Safe to say that the birds and insects trapped in the eye of #Harvey will remain trapped until further notice. (BluÃ¢ÂÂ¦ https://t.co/HPChUjM26Y,http://twitter.com/TTrogdon/statuses/901257301239189504,2017-08-26 01:37:39+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,2949,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIHou0LWAAA7srx.jpg'],,yes,yes,no
763,901258910572695552,7 PM Update from NHC. Forward speed has slowed to 8 mph &amp; expected to decrease over next few days. #Harvey landfallÃ¢ÂÂ¦ https://t.co/bLuzcoGFz5,http://twitter.com/NWSHouston/statuses/901258910572695552,2017-08-26 01:44:03+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,30956,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIHqMzTUQAAKucX.jpg', 'http://pbs.twimg.com/media/DIHqMznU0AEU-eF.jpg']",,yes,yes,yes
764,901260255937613824,VIDEO: GOES16 IR satellite showing #Harvey making landfall near Rockport and Holiday Beach. #txwx (prelim/non-operaÃ¢ÂÂ¦ https://t.co/ICx8BT4W5F,http://twitter.com/NWSSanAntonio/statuses/901260255937613824,2017-08-26 01:49:24+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,24947,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",video,['https://video.twimg.com/ext_tw_video/901260009777938432/pu/vid/400x180/mxNQMJhZP2UvhieY.mp4'],,yes,yes,no
765,901262927025631233,"857PM: Extreme Wind Warning: Calhoun, Aransas, San Patricio, Refugio Counties for Harvey's LandfallÃ¢ÂÂ¦ https://t.co/blW3BtGxQP",http://twitter.com/TxStormChasers/statuses/901262927025631233,2017-08-26 02:00:01+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101273,213062,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIHt2tMXoAAPxMY.jpg'],,yes,yes,yes
766,901263198388715520,Preliminary reports from @NWSHouston show @CityofLaMarque with the most rain in GalvestonCo. over the past 12 hoursÃ¢ÂÂ¦ https://t.co/sOT1TLpiVU,http://twitter.com/KevinMCox/statuses/901263198388715520,2017-08-26 02:01:05+00:00,original_tweet,kevinmcox,Kevin M. Cox,62437828,330,487,False,2009-08-03T04:38:42.000Z,"Galveston & Houston, TX",photo,['http://pbs.twimg.com/media/DIHuGSRUMAERwy-.jpg'],,yes,yes,no
767,901263225232162816,"857PM: Extreme Wind Warning: Calhoun, Aransas, San Patricio, Refugio Counties for Harvey's LandfallÃ¢ÂÂ¦ https://t.co/AJPQO69MDy",http://twitter.com/TxStormChasers/statuses/901263225232162816,2017-08-26 02:01:12+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101273,213064,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIHuIGQW0AAnu1o.jpg'],,yes,yes,yes
768,901264378435076096,Eye of Category 4 #Harvey almost onshore in Texas.  Hurricane force winds reported at many observing stations.  LanÃ¢ÂÂ¦ https://t.co/JbjzvX6uUA,http://twitter.com/NHC_Atlantic/statuses/901264378435076096,2017-08-26 02:05:47+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,275186,True,2011-05-16T17:59:24.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIHu-l6W0AIYTQ3.mp4'],,yes,yes,no
769,901265331716534276,"As #HurricaneHarvey makes landfall near Rockport, heavy bands of storms are moving across the areaÃ¢ÂÂ¦ https://t.co/T5bb17ZfwP",http://twitter.com/KHOU/statuses/901265331716534276,2017-08-26 02:09:34+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1003,605930,True,2008-08-09T18:33:49.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIHwCiRXUAEprDP.mp4'],,yes,yes,yes
770,901265779362025472,Major Category 4 Hurricane Harvey battering the Texas Coast with wind gusts to 116 mph.  Roof damage being reportedÃ¢ÂÂ¦ https://t.co/szTPB870me,http://twitter.com/weatherchannel/statuses/901265779362025472,2017-08-26 02:11:21+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2937797,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIHwcdMXoAQVNBN.jpg'],,yes,yes,no
771,901266324416065536,Satellite imagery of #HurricaneHarvey making landfall. #txwx #houwx #hounews   Story here - what to expect:Ã¢ÂÂ¦ https://t.co/uzP3n0ccxl,http://twitter.com/Jdharden/statuses/901266324416065536,2017-08-26 02:13:31+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2747,True,2009-03-28T22:32:53.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIHw5mbU0AA_Chc.mp4'],,yes,yes,no
772,901267794750263296,"125 mph wind gust reported near Port Aransas, Texas; #Harvey2017's Category 4 Landfall Imminent:Ã¢ÂÂ¦ https://t.co/IGEJrRNdbe",http://twitter.com/weatherchannel/statuses/901267794750263296,2017-08-26 02:19:21+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2937894,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIHyPKLXYAAXIsx.jpg'],,yes,yes,no
773,901270126280011776,Track Hurricane Harvey and stay safe with 6-hour future radar from the worldÃ¢ÂÂs most downloaded weather app:Ã¢ÂÂ¦ https://t.co/rWsHosueif,http://twitter.com/weatherchannel/statuses/901270126280011776,2017-08-26 02:28:37+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2938041,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIH0Vm7UwAApbqO.jpg'],,yes,yes,yes
774,901270563930484736,Preliminary reports from @NWSHouston show @ClearLakeShores with the highest wind in GalvCo. over the past 12 hours:Ã¢ÂÂ¦ https://t.co/m47CyjIDYe,http://twitter.com/KevinMCox/statuses/901270563930484736,2017-08-26 02:30:21+00:00,original_tweet,kevinmcox,Kevin M. Cox,62437828,330,487,False,2009-08-03T04:38:42.000Z,"Galveston & Houston, TX",photo,['http://pbs.twimg.com/media/DIH0yuPUAAAobz4.jpg'],,yes,yes,no
775,901270651171995648,"This CMAN station (open marine exposure), east of Corpus, tagged 110mph G131mph, at slightly above standard heightÃ¢ÂÂ¦ https://t.co/XAT770bb5E",http://twitter.com/GregPostel/statuses/901270651171995648,2017-08-26 02:30:42+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41929,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIH0AsKU0AAuN0V.jpg'],"Georgia, USA",yes,yes,no
776,901271135412781056,"Away from the eyewall, training torrential rainbands already moistening the soil for the deluge to come fromÃ¢ÂÂ¦ https://t.co/jv2lV7Ew9u",http://twitter.com/StuOstro/statuses/901271135412781056,2017-08-26 02:32:38+00:00,original_tweet,stuostro,Stu Ostro,148435933,1173,170282,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DIH1IPfXsAAr4g1.mp4'],,yes,yes,no
777,901274497256435712,"Latest look at satellite and radar imagery of Category 4 Hurricane #Harvey, expected to make landfall in the next fÃ¢ÂÂ¦ https://t.co/SqiHpdjNoA",http://twitter.com/NWSHouston/statuses/901274497256435712,2017-08-26 02:45:59+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31122,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIH4YLGXsAE-KKY.jpg'],,yes,yes,yes
778,901275209566736385,Here a satellite view of Cat. 4 Hurricane #Harvey as it nears landfall. #PreliminaryNonOperational #txwx #ccwxÃ¢ÂÂ¦ https://t.co/fDM3gFaICZ,http://twitter.com/NWSCorpus/statuses/901275209566736385,2017-08-26 02:48:49+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,18083,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIH4M1-WAAAnzTQ.jpg'],,yes,yes,no
779,901276462120136704,Multiple miso-vorts are rotating within the eye wall of Harvey and this dual-pol dataset will no doubt help scienceÃ¢ÂÂ¦ https://t.co/9iawLeOdjl,http://twitter.com/TTrogdon/statuses/901276462120136704,2017-08-26 02:53:48+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,2961,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIH6JgOXYAEBMIm.mp4'],,yes,yes,no
780,901278821789380609,"#BREAKING: Hurricane #Harvey has made landfall between Port Aransas and Port O'Connor, Texas with 130 mph winds.Ã¢ÂÂ¦ https://t.co/AeUddHnvRF",http://twitter.com/breakingweather/statuses/901278821789380609,2017-08-26 03:03:10+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,848832,True,2009-01-16T15:43:35.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DIH8T0zUQAAFECn.mp4'],,yes,yes,no
781,901279089759330305,Category 4 Hurricane #Harvey makes landfall between Port Aransas and Port O'Connor Texas. #txwx #rgvwx #rgv #spiÃ¢ÂÂ¦ https://t.co/1LYWld9RC4,http://twitter.com/NWSBrownsville/statuses/901279089759330305,2017-08-26 03:04:14+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8830,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIH8F7_UMAAHTEm.mp4'],,yes,yes,no
782,901280036489134081,"#Harvey made landfall at 10 PM CDT as a category 4 hurricane near Rockport, Texas, with max winds of 130 mph and miÃ¢ÂÂ¦ https://t.co/rOsmvabrfW",http://twitter.com/NHC_Atlantic/statuses/901280036489134081,2017-08-26 03:08:00+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,275818,True,2011-05-16T17:59:24.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIH9MXXXoAILUkp.mp4'],,yes,yes,no
783,901280736501678080,Hurricane #Harvey has officially made landfall per @NHC_Atlantic between Port Aransas &amp; Port O'Connor with CategoryÃ¢ÂÂ¦ https://t.co/CYTmYAeRoe,http://twitter.com/WeatherNation/statuses/901280736501678080,2017-08-26 03:10:47+00:00,original_tweet,weathernation,WeatherNation,25531732,3851,129469,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIH-CUPVYAAw0Nf.jpg'],"Phoenix, AZ",yes,yes,no
784,901282433848545280,As of 10 pm the eye of #Harvey has made landfall as a Category 4 hurricane between Port Aransas &amp; Port O'Connor.Ã¢ÂÂ¦ https://t.co/YxdPFuIn4L,http://twitter.com/NWSCorpus/statuses/901282433848545280,2017-08-26 03:17:31+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,18222,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIH_fR6XcAA3MFr.mp4'],,yes,yes,no
785,901283460433801216,"BREAKING: #Harvey has made landfall near Rockport, Texas, or 30 miles ENE of Corpus Christi, Texas.Ã¢ÂÂ¦ https://t.co/QkXTNaYqaK",http://twitter.com/weatherchannel/statuses/901283460433801216,2017-08-26 03:21:36+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2938761,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIIAB0XXYAAbIrc.jpg'],,yes,yes,no
786,901285503810621444,"10 PM Harvey Update: Making andfall on northern San Jose Island, 4E of Rockport, TX. 130 mph sustained winds, NW atÃ¢ÂÂ¦ https://t.co/ipcpInU6M4",http://twitter.com/NWSFortWorth/statuses/901285503810621444,2017-08-26 03:29:43+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84075,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIICRH_XgAEJ9yO.jpg'],,yes,yes,yes
