tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,901167197741076.0,2017-08-25 19:39:00+00:00,Tornado warning issued with radar indicated rotation b/w Pelican Island and Texas City moving NW. Take cover! #txwx ,https://t.co/5ZSLG6x8JF,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,29843.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIGWykuWsAIodmN.jpg,1.0,http://pbs.twimg.com/media/DIGWykuWsAIodmN.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,33.0,0.0,33.0,0.0,22.0,26.0,27.0,28.0,29.0,32.0,32.0,32.0,22.0,26.0,27.0,28.0,29.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901108531323174.0,2017-08-25 15:46:00+00:00,"TORNADO WARNING just south of Bay City, TX as of 10:45 am! Moving WNW @breakingweather #Harvey ",https://t.co/ZUtVRCNYdb,original_tweet,1.0,1,1,22035690.0,Reed Timmer,reedtimmeraccu,"State College, PA",False,304394.0,23582.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIFhbHwVoAEc9ID.jpg,1.0,http://pbs.twimg.com/media/DIFhbHwVoAEc9ID.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,37.0,0.0,37.0,4.0,14.0,18.0,23.0,27.0,32.0,33.0,35.0,36.0,14.0,18.0,23.0,27.0,32.0,33.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
,903765725436923.0,2017-09-01 23:45:00+00:00,"TORNADO WARNING just south of Greenville, NC until 8 pm EDT! @breakingweather ",https://t.co/s2T2IyL22J,original_tweet,1.0,1,1,22035690.0,Reed Timmer,reedtimmeraccu,"State College, PA",False,310335.0,23593.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIrSIIJVYAAZfhQ.jpg,1.0,http://pbs.twimg.com/media/DIrSIIJVYAAZfhQ.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,23.0,0.0,23.0,4.0,7.0,10.0,14.0,14.0,20.0,20.0,22.0,22.0,7.0,10.0,14.0,14.0,20.0,20.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0
,903274359409623.0,2017-08-31 15:12:00+00:00,"Tornado Warning located near Crossroads, MS #SevereWx ",https://t.co/gbEUzkGOyh,original_tweet,1.0,1,1,25531732.0,WeatherNation,weathernation,0,True,129988.0,3854.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIkTPfAVYAAtm-G.jpg,1.0,http://pbs.twimg.com/media/DIkTPfAVYAAtm-G.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,6.0,0.0,6.0,0.0,2.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901860155687452.0,2017-08-27 17:33:00+00:00,"Tornado Warning until 1:00PM  for parts of  Galveston, Brazoria and Harris counties ",https://t.co/yyBlEgHxkI,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249563.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQNAzpUIAAeijy.jpg,1.0,http://pbs.twimg.com/media/DIQNAzpUIAAeijy.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,0.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901861676764372.0,2017-08-27 17:39:00+00:00,TORNADO WARNING until 1:00PM for parts of Montgomery  and Harris counties ,https://t.co/50dLdYwbcZ,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249591.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQOZZJVYAAUlGc.jpg,1.0,http://pbs.twimg.com/media/DIQOZZJVYAAUlGc.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,8.0,0.0,8.0,0.0,3.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,3.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901861254934827.0,2017-08-27 17:37:00+00:00,TORNADO WARNING until 1:00PM for parts of Montgomery and Harris counties ,https://t.co/iWstUXMFX4,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249583.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQOBMKVoAA6J1e.jpg,1.0,http://pbs.twimg.com/media/DIQOBMKVoAA6J1e.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,0.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901503964994125.0,2017-08-26 17:57:00+00:00,"TORNADO WARNING until 1:30 for parts of Austin, Fort Bend and Waller counties ",https://t.co/EgkNW33Gmd,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,247198.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DILJEN7XcAI_mLq.jpg,1.0,http://pbs.twimg.com/media/DILJEN7XcAI_mLq.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901505587048927.0,2017-08-26 18:04:00+00:00,"TORNADO WARNING until 1:30 for parts of Austin, Fort Bend and Waller counties https://t.co/suKknD7vGt ",https://t.co/4G9FuUP7JE,original_tweet,1.0,1,1,19731128.0,Fort Bend County OEM,fbcoem,"Richmond, TX",True,9090.0,197.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DILKjYFXcAAVN60.jpg,1.0,http://pbs.twimg.com/media/DILKjYFXcAAVN60.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,19.0,0.0,19.0,0.0,6.0,11.0,13.0,14.0,18.0,18.0,18.0,18.0,6.0,11.0,13.0,14.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901869998599061.0,2017-08-27 18:12:00+00:00,TORNADO WARNING until 1:30PM for parts of Galveston and Harris counties ,https://t.co/aY3WUxhhYJ,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249753.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQV9JRUQAUH80i.jpg,1.0,http://pbs.twimg.com/media/DIQV9JRUQAUH80i.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,6.0,0.0,6.0,1.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901869444816789.0,2017-08-27 18:10:00+00:00,TORNADO WARNING until 1:30PM for parts of Montgomery and Harris counties ,https://t.co/oSv3vkkQbD,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249741.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQVeJkVwAI48Kw.jpg,1.0,http://pbs.twimg.com/media/DIQVeJkVwAI48Kw.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,9.0,0.0,9.0,1.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901692586703781.0,2017-08-27 06:27:00+00:00,TORNADO WARNING until 1:45 AM for east and central Harris county ,https://t.co/K89yUhPkPh,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248052.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIN0mXGUEAAbE-8.jpg,1.0,http://pbs.twimg.com/media/DIN0mXGUEAAbE-8.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,19.0,0.0,19.0,7.0,3.0,8.0,12.0,16.0,17.0,17.0,18.0,18.0,3.0,8.0,12.0,16.0,17.0,17.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,901458632692219.0,2017-08-26 14:57:00+00:00,TORNADO WARNING until 10:15 AM  parts of Liberty and San Jacinto counties ,https://t.co/9FSeYgQkBj,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,247070.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIKf1aWUwAEWwMr.jpg,1.0,http://pbs.twimg.com/media/DIKf1aWUwAEWwMr.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,1.0,3.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,3.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901465952105095.0,2017-08-26 15:26:00+00:00,TORNADO WARNING until 10:45 AM San Jacinto and Liberty counties ,https://t.co/b46m3aAe3Z,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,247099.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIKmd-yVoAAOgvr.jpg,1.0,http://pbs.twimg.com/media/DIKmd-yVoAAOgvr.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,901834341927460.0,2017-08-27 15:50:00+00:00,TORNADO WARNING until 11:15AM for parts of Harris county ,https://t.co/S5YTsRPvan,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249123.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIP1ixdUQAAT82N.jpg,1.0,http://pbs.twimg.com/media/DIP1ixdUQAAT82N.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,20.0,0.0,20.0,1.0,10.0,14.0,14.0,18.0,18.0,20.0,20.0,20.0,10.0,14.0,14.0,18.0,18.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901834595645120.0,2017-08-27 15:51:00+00:00,TORNADO WARNING until 11:15AM for parts of San Jacinto and Walker counties ,https://t.co/8lL4O37t2H,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249127.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIP1xmBUQAAXyh8.jpg,1.0,http://pbs.twimg.com/media/DIP1xmBUQAAXyh8.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,9.0,0.0,9.0,0.0,1.0,2.0,3.0,8.0,9.0,9.0,9.0,9.0,1.0,2.0,3.0,8.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901855391448875.0,2017-08-27 17:14:00+00:00,TORNADO WARNING until 12:30PM for parts of Galveston county ,https://t.co/tYR7AehhA7,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249491.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQIrb7VAAEfVwE.jpg,1.0,http://pbs.twimg.com/media/DIQIrb7VAAEfVwE.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,0.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901679298062426.0,2017-08-27 05:34:00+00:00,Tornado Warning until 12:45 AM for Galveston county ,https://t.co/SlGKCzcajs,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,247987.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DINoiX2V4AAmPMw.jpg,1.0,http://pbs.twimg.com/media/DINoiX2V4AAmPMw.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,9.0,0.0,9.0,1.0,4.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,4.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901857394958811.0,2017-08-27 17:22:00+00:00,TORNADO WARNING until 12:45PM for parts of Austin and Fort Bend  counties ,https://t.co/Q6OoEBhh1t,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249519.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQKgfuVoAE6CHw.jpg,1.0,http://pbs.twimg.com/media/DIQKgfuVoAE6CHw.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901857727785320.0,2017-08-27 17:23:00+00:00,"TORNADO WARNING until 12:45PM for parts of Galveston, Brazoria and Harris counties ",https://t.co/Y3sMwOfOtE,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249520.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQKzT0VwAADzT4.jpg,1.0,http://pbs.twimg.com/media/DIQKzT0VwAADzT4.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,12.0,0.0,12.0,0.0,7.0,8.0,8.0,10.0,11.0,12.0,12.0,12.0,7.0,8.0,8.0,10.0,11.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901694419086147.0,2017-08-27 06:34:00+00:00,TORNADO WARNING until 2:00AM for parts of  Chambers and Harris counties ,https://t.co/AOtvdWJR0V,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248056.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIN2Qo7UEAEbEDw.jpg,1.0,http://pbs.twimg.com/media/DIN2Qo7UEAEbEDw.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,3.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901695521202556.0,2017-08-27 06:38:00+00:00,"TORNADO WARNING until 2:00AM for parts of Wharton, Austin and Fort Bend counties ",https://t.co/0Cx8668JMM,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248064.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIN3P-aUMAAqK95.jpg,1.0,http://pbs.twimg.com/media/DIN3P-aUMAAqK95.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901864274913402.0,2017-08-27 17:49:00+00:00,"TORNADO WARNING until 2:00PM for portions of Austin, Polk and Waller counties ",https://t.co/VlX3LySOg2,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249637.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQQsUIUEAAwhhr.jpg,1.0,http://pbs.twimg.com/media/DIQQsUIUEAAwhhr.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,2.0,0.0,3.0,5.0,6.0,7.0,7.0,7.0,7.0,0.0,3.0,5.0,6.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,901701261656973.0,2017-08-27 07:01:00+00:00,TORNADO WARNING until 2:15AM for parts of Galveston and Brazoria counties ,https://t.co/Okc1F7OEOl,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248090.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIN8gaQUMAA1ncb.jpg,1.0,http://pbs.twimg.com/media/DIN8gaQUMAA1ncb.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
